ID_Unit;SN_Unit;Status_Tagihan_ACC;Status_Kontrak_MKT;Aktif_Service_SRV;Lokasi_Gudang_INV;Masalah;Rekomendasi_Validasi
5973;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5974;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5971;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5852;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5853;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5863;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5855;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5856;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5871;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5858;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5859;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5873;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5861;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5874;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5880;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5864;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5867;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5868;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5870;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5872;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5860;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5857;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5875;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5876;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5878;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5879;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5862;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5881;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5883;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5884;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5886;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5888;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5889;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5783;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5832;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6042;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6043;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5970;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5721;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5833;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5834;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5844;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5972;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5887;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5869;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5965;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5877;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5854;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5750;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5993;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5142;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5039;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5026;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5262;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5263;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6078;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6075;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6037;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6035;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6036;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6061;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5633;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6051;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6052;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6076;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6063;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6064;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
6062;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5684;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5041;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5168;UNKNOWN;KOSONG;ADA_KONTRAK;KOSONG;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5451;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5452;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5484;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
5485;UNKNOWN;KOSONG;ADA_KONTRAK;SERVIS_JALAN;"TIDAK ADA DI MASTER";"Unit diproses operasional tapi Tidak Ditemukan di Master Database. | [WARNING] Kontrak ada di Marketing, tapi belum ada penagihan di Accounting.";"Tambahkan unit ke database gudang terlebih dahulu."
